iter	MultiClass
0	0.9468284088
1	0.8314001002
2	0.7561464651
3	0.6834312138
4	0.617132771
5	0.5654901457
6	0.5252457562
7	0.4832721308
8	0.4472818825
9	0.4110900435
10	0.3797475471
11	0.3543471527
12	0.3321203703
13	0.3111327865
14	0.2922560515
15	0.2744055489
16	0.2588377089
17	0.2449094051
18	0.2320360857
19	0.2180705121
20	0.207185372
21	0.1971615612
22	0.1893394686
23	0.1820880896
24	0.1732725359
25	0.1668324212
26	0.1588365397
27	0.1516693582
28	0.1474781728
29	0.1416359017
30	0.1369915138
31	0.1314257589
32	0.126457193
33	0.1229395333
34	0.1184164587
35	0.114177659
36	0.1104568859
37	0.1072235052
38	0.1046830344
39	0.1019758324
40	0.09922821004
41	0.09660434075
42	0.09417331605
43	0.0915622869
44	0.08920507643
45	0.08712629017
46	0.08510683086
47	0.08335860967
48	0.08142708896
49	0.0797008221
50	0.0777794367
51	0.07616254672
52	0.07443064287
53	0.07303441934
54	0.07177006863
55	0.07050330353
56	0.06883578973
57	0.06703925436
58	0.0653870342
59	0.06383894112
60	0.06314727639
61	0.06201027601
62	0.06099253738
63	0.06009249619
64	0.05927375165
65	0.05832407682
66	0.0569433256
67	0.05594532015
68	0.05481649068
69	0.05392037335
70	0.05338384333
71	0.05254476893
72	0.0516083594
73	0.05072830397
74	0.04979622868
75	0.04887380843
76	0.04801423761
77	0.04757437672
78	0.04678340637
79	0.04598784365
80	0.04504261693
81	0.04433604924
82	0.04349065576
83	0.04261982902
84	0.04189686996
85	0.041056509
86	0.04065701958
87	0.03995418806
88	0.03908605098
89	0.03827886483
90	0.0377436611
91	0.03697887447
92	0.03628759449
93	0.03545846189
94	0.03475815086
95	0.0340011058
96	0.0335310762
97	0.0327577197
98	0.03212781505
99	0.03143456253
